timestamp,symbol,rank,entry_score,entry_price,entry_date,days_held,current_price,pnl_pct,pnl_usd
2026-08-26T08:00:40,XLV,,0.16456935123042515,166.58,2026-08-17,9,175.295,5.232,766.92
2026-08-26T08:00:40,XLF,,0.13305978898007043,57.99,2026-08-17,9,58.295,0.526,77.16
2026-08-26T08:00:40,XLE,,0.08798320797621129,62.2,2026-08-17,9,62.08,-0.193,-28.2
2026-08-26T08:00:40,XLB,,0.065,53.54,2026-08-24,2,53.59,0.093,2.5
2026-08-26T08:00:40,XLI,,0.049,180.25,2026-08-24,2,178.41,-1.021,-92.0
2026-08-26T08:00:40,XLK,,0.016,183.35,2026-08-24,2,181.76,-0.867,-79.5
2026-08-26T08:00:40,XLP,,0.014,85.99,2026-08-24,2,86.495,0.587,25.25
2026-08-26T08:00:40,XLRE,,0.012,45.08,2026-08-24,2,45.36,0.621,14.0
2026-08-26T08:00:40,XLY,,-0.01,118.02,2026-08-24,2,117.935,-0.072,-3.48
2026-08-26T08:00:40,XLC,,-0.035,111.4,2026-08-24,2,113.18,1.598,39.16
2026-08-26T08:01:08,XLV,,0.16456935123042515,166.58,2026-08-17,9,175.295,5.232,766.92
2026-08-26T08:01:08,XLF,,0.13305978898007043,57.99,2026-08-17,9,58.295,0.526,77.16
2026-08-26T08:01:08,XLE,,0.08798320797621129,62.2,2026-08-17,9,62.08,-0.193,-28.2
2026-08-26T08:01:08,XLB,,0.065,53.54,2026-08-24,2,53.59,0.093,2.5
2026-08-26T08:01:08,XLI,,0.049,180.25,2026-08-24,2,178.41,-1.021,-92.0
2026-08-26T08:01:08,XLK,,0.016,183.35,2026-08-24,2,181.76,-0.867,-79.5
2026-08-26T08:01:08,XLP,,0.014,85.99,2026-08-24,2,86.495,0.587,25.25
2026-08-26T08:01:08,XLRE,,0.012,45.08,2026-08-24,2,45.36,0.621,14.0
2026-08-26T08:01:08,XLY,,-0.01,118.02,2026-08-24,2,117.935,-0.072,-3.48
2026-08-26T08:01:08,XLC,,-0.035,111.4,2026-08-24,2,113.18,1.598,39.16
